date,tempC
2017-10-14,16.813000000000002
2017-10-15,15.344
2017-10-16,14.399
2017-10-17,14.959999999999999
2017-10-18,15.257
2017-10-19,14.866999999999999
2017-10-20,15.25
2017-10-21,15.124
2017-10-22,15.054
2017-10-23,14.845
2017-10-24,14.597
2017-10-25,13.933
2017-10-26,13.632
2017-10-27,13.581
2017-10-28,13.493
2017-10-29,12.961
2017-10-30,11.347999999999999
2017-10-31,10.206999999999999
2017-11-01,10.67
2017-11-02,11.387
2017-11-03,10.908
2017-11-04,10.562
2017-11-05,10.267
2017-11-06,10.491
2017-11-07,9.82
2017-11-08,9.674
2017-11-09,9.914
2017-11-10,10.121
2017-11-11,10.147
2017-11-12,10.293
2017-11-13,10.030999999999999
2017-11-14,8.646999999999998
2017-11-15,8.579999999999998
2017-11-16,8.296
2017-11-17,7.986999999999998
2017-11-18,7.721
2017-11-19,7.303000000000001
2017-11-20,7.175000000000001
2017-11-21,7.161999999999999
2017-11-22,7.305
2017-11-23,7.5489999999999995
2017-11-24,7.372
2017-11-25,7.428000000000001
2017-11-26,7.366
2017-11-27,7.178000000000001
2017-11-28,7.212
2017-11-29,7.212
2017-11-30,7.236000000000001
2017-12-01,7.038999999999998
2017-12-02,6.428000000000001
2017-12-03,6.489000000000001
2017-12-04,6.506999999999998
2017-12-05,6.728999999999999
2017-12-06,6.559000000000001
2017-12-07,6.032
2017-12-08,5.370999999999999
2017-12-09,4.695
2017-12-10,4.859999999999999
2017-12-11,3.8610000000000007
2017-12-12,3.902000000000001
2017-12-13,3.945999999999998
2017-12-14,3.846
2017-12-15,3.6950000000000003
2017-12-16,3.2040000000000006
2017-12-17,2.9929999999999986
2017-12-18,4.012999999999998
2017-12-19,3.631999999999998
2017-12-20,3.161999999999999
2017-12-21,3.7399999999999984
2017-12-22,3.463000000000001
2017-12-23,4.183
2017-12-24,3.6469999999999985
2017-12-25,2.9220000000000006
2017-12-26,2.5479999999999983
2017-12-27,2.0180000000000007
2017-12-28,2.1439999999999984
2017-12-29,2.498000000000001
2017-12-30,2.4289999999999985
2017-12-31,2.7119999999999997
2018-01-01,3.34
2018-01-02,2.7390000000000008
2018-01-03,3.3810000000000002
2018-01-04,2.8599999999999994
2018-01-05,2.451999999999998
2018-01-06,2.5159999999999982
2018-01-07,2.2959999999999994
2018-01-08,1.5599999999999987
2018-01-09,1.2749999999999986
2018-01-10,1.181000000000001
2018-01-11,1.350999999999999
2018-01-12,1.814
2018-01-13,2.094999999999999
2018-01-14,2.071999999999999
2018-01-15,1.8949999999999996
2018-01-16,1.9770000000000003
2018-01-17,1.972999999999999
2018-01-18,1.8649999999999984
2018-01-19,2.1849999999999987
2018-01-20,3.747
2018-01-21,3.919999999999998
2018-01-22,3.4819999999999993
2018-01-23,2.344000000000001
2018-01-24,1.7089999999999996
2018-01-25,1.6340000000000003
2018-01-26,1.527000000000001
2018-01-27,0.44200000000000017
2018-01-28,-0.04299999999999926
2018-01-29,-0.03399999999999892
2018-01-30,0.3230000000000004
2018-01-31,0.916999999999998
2018-02-01,2.064
2018-02-02,2.001999999999999
2018-02-03,1.9800000000000004
2018-02-04,1.8419999999999987
2018-02-05,1.730999999999998
2018-02-06,1.2899999999999991
2018-02-07,0.9600000000000009
2018-02-08,0.884999999999998
2018-02-09,0.9869999999999983
2018-02-10,0.9879999999999995
2018-02-11,0.9220000000000006
2018-02-12,0.6460000000000008
2018-02-13,0.4009999999999998
2018-02-14,0.25900000000000034
2018-02-15,0.47499999999999787
2018-02-16,0.6789999999999985
2018-02-17,0.620000000000001
2018-02-18,0.7119999999999997
2018-02-19,0.9179999999999993
2018-02-20,0.6409999999999982
2018-02-21,0.4660000000000011
2018-02-22,0.8170000000000002
2018-02-23,0.8919999999999995
2018-02-24,0.44099999999999895
2018-02-25,0.6490000000000009
2018-02-26,0.4710000000000001
2018-02-27,0.2809999999999988
2018-02-28,0.4710000000000001
2018-03-01,0.44200000000000017
2018-03-02,0.4089999999999989
2018-03-03,0.4269999999999996
2018-03-04,0.3739999999999988
2018-03-05,0.4209999999999994
2018-03-06,0.5069999999999979
2018-03-07,0.8859999999999992
2018-03-08,1.6089999999999982
2018-03-09,0.6849999999999987
2018-03-10,0.44200000000000017
2018-03-11,0.3730000000000011
2018-03-12,0.36799999999999855
2018-03-13,0.4869999999999983
2018-03-14,0.684000000000001
2018-03-15,0.7010000000000005
2018-03-16,0.42299999999999827
2018-03-17,0.2970000000000006
2018-03-18,0.2480000000000011
2018-03-19,0.25900000000000034
2018-03-20,0.49599999999999866
2018-03-21,0.8859999999999992
2018-03-22,1.0219999999999985
2018-03-23,1.0919999999999987
2018-03-24,1.0620000000000012
2018-03-25,1.0210000000000008
2018-03-26,0.9899999999999984
2018-03-27,1.0180000000000007
2018-03-28,0.8990000000000009
2018-03-29,1.126999999999999
2018-03-30,1.0719999999999992
2018-03-31,0.8979999999999997
2018-04-01,0.6009999999999991
2018-04-02,0.5569999999999986
2018-04-03,0.6370000000000005
2018-04-04,0.7539999999999978
2018-04-05,0.6660000000000004
2018-04-06,0.5919999999999987
2018-04-07,0.6479999999999997
2018-04-08,0.4319999999999986
2018-04-09,0.35800000000000054
2018-04-10,0.6370000000000005
2018-04-11,0.5969999999999978
2018-04-12,0.625
2018-04-13,0.7979999999999983
2018-04-14,0.9740000000000002
2018-04-15,0.5389999999999979
2018-04-16,2.8019999999999996
2018-04-17,2.6449999999999996
2018-04-18,1.2149999999999999
2018-04-19,1.1329999999999991
2018-04-20,1.056000000000001
2018-04-21,1.0839999999999996
2018-04-22,0.977999999999998
2018-04-23,1.1580000000000013
2018-04-24,1.1020000000000003
2018-04-25,1.341000000000001
2018-04-26,1.5039999999999978
2018-04-27,1.7459999999999987
2018-04-28,2.628999999999998
2018-04-29,2.873000000000001
2018-04-30,2.9609999999999985
2018-05-01,2.849999999999998
2018-05-02,2.570999999999998
2018-05-03,2.350999999999999
2018-05-04,3.378
2018-05-05,3.7119999999999997
2018-05-06,3.8200000000000003
2018-05-07,4.018000000000001
2018-05-08,3.4929999999999986
2018-05-09,3.131999999999998
2018-05-10,2.727999999999998
2018-05-11,3.2319999999999993
2018-05-12,3.3969999999999985
2018-05-13,3.4559999999999995
2018-05-14,3.8919999999999995
2018-05-15,3.963000000000001
2018-05-16,4.23
2018-05-17,4.082000000000001
2018-05-18,3.8709999999999987
2018-05-19,4.512999999999998
2018-05-20,4.547999999999998
2018-05-21,4.498000000000001
2018-05-22,4.484999999999999
2018-05-23,4.597000000000001
2018-05-24,4.937999999999999
2018-05-25,4.832999999999998
2018-05-26,5.268000000000001
2018-05-27,6
2018-05-28,5.867000000000001
2018-05-29,6.597000000000001
2018-05-30,6.675000000000001
2018-05-31,6.68
2018-06-01,7.161000000000001
2018-06-02,7.172000000000001
2018-06-03,7.015999999999998
2018-06-04,7.280999999999999
2018-06-05,8.068999999999999
2018-06-06,8.146999999999998
2018-06-07,8.241
2018-06-08,9.937
2018-06-09,10.674
2018-06-10,11.235999999999999
2018-06-11,11.093
2018-06-12,10.526
2018-06-13,11.212
2018-06-14,11.295
2018-06-15,11.43
2018-06-16,11.459
2018-06-17,10.654
2018-06-18,10.507
2018-06-19,10.802
2018-06-20,11.406
2018-06-21,12.193
2018-06-22,16.343
2018-06-23,16.197
2018-06-24,16.124000000000002
2018-06-25,16.17
2018-06-26,16.375999999999998
2018-06-27,17.239
2018-06-28,17.375
2018-06-29,17.378
2018-06-30,17.528
2018-07-01,17.16
2018-07-02,18.529
2018-07-03,18.778
2018-07-04,18.477
2018-07-05,18.222
2018-07-06,18.026
2018-07-07,17.581
2018-07-08,17.651
2018-07-09,18.277
2018-07-10,19.594
2018-07-11,19.356
2018-07-12,19.234
2018-07-13,19.583
2018-07-14,20.307
2018-07-15,22.053
2018-07-16,21.633
2018-07-17,21.312
2018-07-18,21.054
2018-07-19,20.859
2018-07-20,20.806
2018-07-21,20.692
2018-07-22,20.669
2018-07-23,20.105
2018-07-24,21.779
2018-07-25,22.038
2018-07-26,22.08
2018-07-27,21.454
2018-07-28,21.387
2018-07-29,21.403
2018-07-30,21.732
2018-07-31,21.604
2018-08-01,21.77
2018-08-02,21.757
2018-08-03,22.742
2018-08-04,23.062
2018-08-05,23.292
2018-08-06,23.134
2018-08-07,23.211
2018-08-08,23.448
2018-08-09,23.218
2018-08-10,23.076999999999998
2018-08-11,23.106
2018-08-12,23.172
2018-08-13,23.608
2018-08-14,23.802
2018-08-15,23.801
2018-08-16,23.721
2018-08-17,23.566
2018-08-18,23.571
2018-08-19,23.559
2018-08-20,23.575
2018-08-21,23.448
2018-08-22,22.289
2018-08-23,22.003
2018-08-24,22.128
2018-08-25,22.205
2018-08-26,22.105
2018-08-27,21.712
2018-08-28,21.471
2018-08-29,21.311
2018-08-30,21.564
2018-08-31,21.71
2018-09-01,21.858
2018-09-02,21.901
2018-09-03,21.979
2018-09-04,22.186
2018-09-05,22.193
2018-09-06,21.93
2018-09-07,21.908
2018-09-08,21.857
2018-09-09,21.649
2018-09-10,20.864
2018-09-11,19.685
2018-09-12,19.721
2018-09-13,20.335
2018-09-14,20.704
2018-09-15,20.78
2018-09-16,20.72
2018-09-17,20.998
2018-09-18,21.217
2018-09-19,21.445
2018-09-20,20.896
2018-09-21,17.844
2018-09-22,17.000999999999998
2018-09-23,16.859
2018-09-24,17.1
2018-09-25,17.48
2018-09-26,18.067999999999998
2018-09-27,16.616999999999997
2018-09-28,16.525
2018-09-29,16.465
2018-09-30,16.264
2018-10-01,16.061
2018-10-02,15.501
2018-10-03,15.222
2018-10-04,15.172
2018-10-05,15.091
2018-10-06,15.03
2018-10-07,14.588
2018-10-08,14.408999999999999
2018-10-09,14.491
2018-10-10,13.632
2018-10-11,13.276
2018-10-12,13.299
2018-10-13,13.339
2018-10-14,13.211
2018-10-15,13.033999999999999
2018-10-16,12.616999999999999
2018-10-17,11.533999999999999
2018-10-18,11.054
2018-10-19,10.801
2018-10-20,10.571
2018-10-21,10.42
2018-10-22,9.84
2018-10-23,9.855
2018-10-24,10.097999999999999
2018-10-25,10.307
2018-10-26,9.936
2018-10-27,9.895
2018-10-28,9.616999999999999
2018-10-29,9.697
2018-10-30,9.602
2018-10-31,9.645
2018-11-01,9.517
2018-11-02,9.282
2018-11-03,9.289
2018-11-04,9.116999999999999
2018-11-05,9.334999999999999
2018-11-06,9.267
2018-11-07,9.511
2018-11-08,9.247
2018-11-09,8.893
2018-11-10,8.331
2018-11-11,7.893999999999998
2018-11-12,7.1469999999999985
2018-11-13,6.631999999999998
2018-11-14,6.52
2018-11-15,6.513999999999999
2018-11-16,6.2940000000000005
2018-11-17,6.3870000000000005
2018-11-18,5.858999999999998
2018-11-19,5.899000000000001
2018-11-20,5.18
2018-11-21,5.068999999999999
2018-11-22,5.029
2018-11-23,5.376000000000001
2018-11-24,5.6129999999999995
2018-11-25,5.789999999999999
2018-11-26,5.782
2018-11-27,5.504000000000001
2018-11-28,5.065999999999999
2018-11-29,5.559000000000001
2018-11-30,6.085000000000001
2018-12-01,5.803000000000001
2018-12-02,5.756999999999998
2018-12-03,5.678000000000001
2018-12-04,5.571999999999999
2018-12-05,5.41
2018-12-06,5.23
2018-12-07,4.445999999999998
2018-12-08,4.233999999999998
2018-12-09,4.1789999999999985
2018-12-10,4.355
2018-12-11,4.463000000000001
2018-12-12,5.295999999999999
2018-12-13,5.48
2018-12-14,5.408000000000001
2018-12-15,5.181999999999999
2018-12-16,4.884999999999998
2018-12-17,4.567
2018-12-18,4.550999999999998
2018-12-19,4.620999999999999
2018-12-20,3.911999999999999
2018-12-21,4.3039999999999985
2018-12-22,4.315999999999999
2018-12-23,4.035999999999998
2018-12-24,4.071999999999999
2018-12-25,4.082000000000001
2018-12-26,3.9239999999999995
2018-12-27,3.7349999999999994
2018-12-28,3.9220000000000006
2018-12-29,4.059999999999999
2018-12-30,4.198999999999998
2018-12-31,4.076999999999998
2019-01-01,4.027000000000001
2019-01-02,3.411999999999999
2019-01-03,3.535
2019-01-04,3.504999999999999
2019-01-05,3.5509999999999984
2019-01-06,3.6080000000000005
2019-01-07,3.7330000000000005
2019-01-08,3.814
2019-01-09,3.251999999999999
2019-01-10,2.9819999999999993
2019-01-11,2.6499999999999986
2019-01-12,3.0279999999999987
2019-01-13,3.1409999999999982
2019-01-14,3.1140000000000008
2019-01-15,3.0169999999999995
2019-01-16,3.0470000000000006
2019-01-17,3.5889999999999986
2019-01-18,3.725999999999999
2019-01-19,3.320999999999998
2019-01-20,1.7940000000000005
2019-01-21,1.1479999999999997
2019-01-22,0.9980000000000011
2019-01-23,1.2800000000000011
2019-01-24,2.096
2019-01-25,3.0249999999999986
2019-01-26,3.335000000000001
2019-01-27,3.289999999999999
2019-01-28,2.4229999999999983
2019-01-29,2.34
2019-01-30,2.280999999999999
2019-01-31,2.4400000000000013
2019-02-01,2.5539999999999985
2019-02-02,2.2439999999999998
2019-02-03,2.689
2019-02-04,1.4570000000000007
2019-02-05,1.0749999999999993
2019-02-06,1.1439999999999984
2019-02-07,1.25
2019-02-08,1.448999999999998
2019-02-09,1.623000000000001
2019-02-10,1.5470000000000006
2019-02-11,1.2809999999999988
2019-02-12,0.41600000000000037
2019-02-13,1.6750000000000007
2019-02-14,1.5599999999999987
2019-02-15,0.9259999999999984
2019-02-16,0.6499999999999986
2019-02-17,0.5919999999999987
2019-02-18,0.6609999999999978
2019-02-19,1.036999999999999
2019-02-20,1.4869999999999983
2019-02-21,1.649000000000001
2019-02-22,2.1189999999999998
2019-02-23,2.1149999999999984
2019-02-24,1.975999999999999
2019-02-25,1.9869999999999983
2019-02-26,1.6179999999999986
2019-02-27,1.6580000000000013
2019-02-28,1.811
2019-03-01,1.899000000000001
2019-03-02,1.5489999999999995
2019-03-03,1.573999999999998
2019-03-04,0.347999999999999
2019-03-05,0.4819999999999993
2019-03-06,1.0159999999999982
2019-03-07,1.2190000000000012
2019-03-08,1.2910000000000004
2019-03-09,1.533999999999999
2019-03-10,0.7399999999999984
2019-03-11,0.9059999999999988
2019-03-12,1.1649999999999991
2019-03-13,1.2639999999999993
2019-03-14,1.3049999999999997
2019-03-15,1.3200000000000003
2019-03-16,1.1179999999999986
2019-03-17,1.1119999999999983
2019-03-18,0.9250000000000007
2019-03-19,0.8879999999999981
2019-03-20,0.7100000000000009
2019-03-21,0.46199999999999974
2019-03-22,0.40500000000000114
2019-03-23,0.45899999999999963
2019-03-24,0.5769999999999982
2019-03-25,0.8039999999999985
2019-03-26,0.968
2019-03-27,1.0969999999999978
2019-03-28,1.2139999999999986
2019-03-29,1.4179999999999993
2019-03-30,0.7199999999999989
2019-03-31,0.6609999999999978
2019-04-01,0.7409999999999997
2019-04-02,0.7639999999999993
2019-04-03,0.8339999999999996
2019-04-04,0.8930000000000007
2019-04-05,1.2249999999999979
2019-04-06,1.2989999999999995
2019-04-07,1.2850000000000001
2019-04-08,1.3939999999999984
2019-04-09,1.443999999999999
2019-04-10,1.3499999999999979
2019-04-11,1.2349999999999994
2019-04-12,0.7040000000000006
2019-04-13,0.6529999999999987
2019-04-14,0.6750000000000007
2019-04-15,0.4549999999999983
2019-04-16,0.48900000000000077
2019-04-17,0.44299999999999784
2019-04-18,0.4519999999999982
2019-04-19,0.7360000000000007
2019-04-20,1.2029999999999994
2019-04-21,1.1119999999999983
2019-04-22,1.3670000000000009
2019-04-23,1.8309999999999995
2019-04-24,1.6050000000000004
2019-04-25,1.850999999999999
2019-04-26,1.1409999999999982
2019-04-27,1.2100000000000009
2019-04-28,1.1559999999999988
2019-04-29,1.1739999999999995
2019-04-30,1.291999999999998
2019-05-01,1.6699999999999982
2019-05-02,2.320999999999998
2019-05-03,2.439
2019-05-04,2.6449999999999996
2019-05-05,2.780999999999999
2019-05-06,2.533999999999999
2019-05-07,2.9619999999999997
2019-05-08,2.998000000000001
2019-05-09,3.155000000000001
2019-05-10,3.2609999999999992
2019-05-11,3.352999999999998
2019-05-12,3.1769999999999996
2019-05-13,3.1179999999999986
2019-05-14,3.372
2019-05-15,3.3709999999999987
2019-05-16,3.0229999999999997
2019-05-17,2.847999999999999
2019-05-18,2.905999999999999
2019-05-19,3.291999999999998
2019-05-20,3.3309999999999995
2019-05-21,3.4499999999999993
2019-05-22,3.509999999999998
2019-05-23,3.526
2019-05-24,3.788999999999998
2019-05-25,4.091000000000001
2019-05-26,3.8640000000000008
2019-05-27,4.137999999999998
2019-05-28,4.059999999999999
2019-05-29,4.390000000000001
2019-05-30,4.901
2019-05-31,4.939
2019-06-01,4.645
2019-06-02,5.161999999999999
2019-06-03,5.443999999999999
2019-06-04,5.417999999999999
2019-06-05,6.338000000000001
2019-06-06,6.628
2019-06-07,7.335000000000001
2019-06-08,7.388999999999999
2019-06-09,7.646000000000001
2019-06-10,6.010999999999999
2019-06-11,6.198999999999998
2019-06-12,6.116
2019-06-13,6.149000000000001
2019-06-14,6.663999999999998
2019-06-15,6.039999999999999
2019-06-16,7.201999999999998
2019-06-17,8.117
2019-06-18,8.956
2019-06-19,9.407
2019-06-20,12.446
2019-06-21,12.526
2019-06-22,12.382
2019-06-23,12.304
2019-06-24,12.097
2019-06-25,12.655
2019-06-26,13.567
2019-06-27,14.498
2019-06-28,15.342
2019-06-29,16.680999999999997
2019-06-30,17.302
2019-07-01,17.564999999999998
2019-07-02,17.269
2019-07-03,16.183999999999997
2019-07-04,12.538
2019-07-05,16.165
2019-07-06,19.759999999999998
2019-07-07,19.918
2019-07-08,20.054000000000002
2019-07-09,20.276
2019-07-10,20.52
2019-07-11,20.105
2019-07-12,19.992
2019-07-13,19.812
2019-07-14,19.725
2019-07-15,19.617
2019-07-16,19.789
2019-07-17,20.177
2019-07-18,21.453
2019-07-19,21.786
2019-07-20,21.661
2019-07-21,21.511
2019-07-22,21.58
2019-07-23,21.525
2019-07-24,21.415
2019-07-25,21.596
2019-07-26,21.741
2019-07-27,22.206
2019-07-28,22.677
2019-07-29,21.814
2019-07-30,21.758
2019-07-31,21.912
2019-08-01,21.882
2019-08-02,21.913
2019-08-03,22.114
2019-08-04,22.31
2019-08-05,22.292
2019-08-06,22.376
2019-08-07,22.466
2019-08-08,22.545
2019-08-09,22.502
2019-08-10,22.333
2019-08-11,22.285
2019-08-12,21.812
2019-08-13,21.774
2019-08-14,21.784
2019-08-15,21.8
2019-08-16,21.743
2019-08-17,21.573999999999998
2019-08-18,21.698
2019-08-19,21.591
2019-08-20,21.874
2019-08-21,21.44
2019-08-22,21.197
2019-08-23,21.028
2019-08-24,20.883
2019-08-25,20.876
2019-08-26,21.215
2019-08-27,21.364
2019-08-28,21.286
2019-08-29,20.93
2019-08-30,20.625
2019-08-31,20.35
2019-09-01,19.7
2019-09-02,19.066
2019-09-03,19.192999999999998
2019-09-04,19.165
2019-09-05,19.139
2019-09-06,19.051000000000002
2019-09-07,18.842
2019-09-08,18.781
2019-09-09,18.822
2019-09-10,18.715
2019-09-11,18.498
2019-09-12,18.43
2019-09-13,17.984
2019-09-14,17.794
2019-09-15,17.779
2019-09-16,17.839
2019-09-17,18.011
2019-09-18,18.041
2019-09-19,18.006
2019-09-20,18.049
2019-09-21,18.189999999999998
2019-09-22,18.186
2019-09-23,18.316
2019-09-24,18.295
2019-09-25,18.036
2019-09-26,17.908
2019-09-27,17.651
2019-09-28,17.588
2019-09-29,17.604
2019-09-30,17.492
2019-10-01,17.164
2019-10-02,16.525
2019-10-03,16.070999999999998
2019-10-04,15.918
2019-10-05,16.103
2019-10-06,15.273
2019-10-07,15.16
2019-10-08,15.119
2019-10-09,15.1
2019-10-10,15.113
2019-10-11,15.151
2019-10-12,14.746
2019-10-13,14.106
2019-10-14,14.122
2019-10-15,13.781
2019-10-16,13.249
2019-10-17,12.802999999999999
2019-10-18,12.267999999999999
2019-10-19,12.174
2019-10-20,12.141
2019-10-21,12.269
2019-10-22,12.027
2019-10-23,11.401
2019-10-24,10.589
2019-10-25,10.511
2019-10-26,10.775
2019-10-27,10.924999999999999
2019-10-28,11.217
2019-10-29,11.203999999999999
2019-10-30,11.12
2019-10-31,10.811
2019-11-01,8.616
2019-11-02,8.445
2019-11-03,8.794999999999998
2019-11-04,8.986
2019-11-05,9.029
2019-11-06,8.758
2019-11-07,8.001000000000001
2019-11-08,7.733999999999998
2019-11-09,7.478999999999999
2019-11-10,7.721
2019-11-11,7.190999999999999
2019-11-12,7.079999999999998
2019-11-13,7.097999999999999
2019-11-14,7.033999999999999
2019-11-15,6.768999999999998
2019-11-16,6.611000000000001
2019-11-17,6.645
2019-11-18,6.797999999999998
2019-11-19,6.2109999999999985
2019-11-20,6.064
2019-11-21,5.917999999999999
2019-11-22,5.931999999999999
2019-11-23,5.925999999999998
2019-11-24,5.838999999999999
2019-11-25,5.931000000000001
2019-11-26,5.977
2019-11-27,6
2019-11-28,5.9289999999999985
2019-11-29,5.881
2019-11-30,5.771000000000001
2019-12-01,5.59
2019-12-02,5.481999999999999
2019-12-03,5.367000000000001
2019-12-04,5.498000000000001
2019-12-05,5.576999999999998
2019-12-06,4.879000000000001
2019-12-07,4.661999999999999
2019-12-08,4.663
2019-12-09,4.783999999999999
2019-12-10,5.073999999999998
2019-12-11,4.1690000000000005
2019-12-12,4.294999999999998
2019-12-13,4.367000000000001
2019-12-14,4.582000000000001
2019-12-15,5.047000000000001
2019-12-16,4.986000000000001
2019-12-17,3.3689999999999998
2019-12-18,3.036999999999999
2019-12-19,3.1789999999999985
2019-12-20,4.5539999999999985
2019-12-21,4.585000000000001
2019-12-22,4.105999999999998
2019-12-23,3.9770000000000003
2019-12-24,4.117000000000001
2019-12-25,4.472000000000001
2019-12-26,4.573999999999998
2019-12-27,5.181999999999999
2019-12-28,5.273
2019-12-29,5.25
2019-12-30,5.039999999999999
2019-12-31,5.038
2020-01-01,4.2989999999999995
2020-01-02,4.175999999999998
2020-01-03,4.1789999999999985
2020-01-04,4.196999999999999
2020-01-05,3.974999999999998
2020-01-06,3.6340000000000003
2020-01-07,2.759999999999998
